Medicamento;Enlace;Sintomas
Inyección de colistimetato;https://medlineplus.gov/spanish/druginfo/meds/a682860-es.html;La inyección de colistematato se utiliza para tratar ciertas infecciones ocasionadas por bacterias, incluso La inyección de colistematato pertenece a una clase de medicamentos llamados antibióticos. Funciona matando las bacterias.
Polimixina B y trimetoprima oftálmica;https://medlineplus.gov/spanish/druginfo/meds/a616013-es.html;"La combinación de polimixina B y trimetoprima oftálmica se usa para tratar las infecciones bacterianas de los ojos incluyendo conjuntivitis (conjuntivitis; infección de la membrana que cubre la parte exterior del globo ocular y la parte interior del párpado) o blefaroconjuntivitis (infección de la membrana que cubre la parte exterior del globo ocular y la parte interior y exterior del párpado). La polimixina B y trimetoprima pertenecen a una clase de medicamentos llamados antibióticos. Estos funcionan matando las bacterias que causan infecciones."
Doxilamina y piridoxina;https://medlineplus.gov/spanish/druginfo/meds/a613045-es.html;La combinación de doxilamina y piridoxina se utiliza para tratar la náusea y vómitos en mujeres embarazadas cuyos síntomas no han mejorado después de cambiar su dieta o usar otros tratamientos que no son con medicamentos. La doxilamina pertenece a una clase de medicamentos llamados antihistamínicos. Funciona al bloquear la acción de algunas sustancias naturales del cuerpo que pueden contribuir a la náusea y vómitos. La piridoxina (vitamina B
Diciclomina;https://medlineplus.gov/spanish/druginfo/meds/a684007-es.html;La diciclomina se usa para tratar los síntomas del síndrome del colon irritable. La diciclomina pertenece a una clase de medicamentos llamados anticolinérgicos. Alivia los espasmos musculares que se producen en el aparato digestivo al bloquear la actividad de una sustancia natural del cuerpo.
Diazepam rectal;https://medlineplus.gov/spanish/druginfo/meds/a605033-es.html;El gel rectal de diazepam se usa en situaciones de emergencia para detener las convulsiones en racimo (episodios de aumento de la actividad convulsiva) en personas que están tomando otros medicamentos para tratar la epilepsia (convulsiones). El diazepam pertenece a una clase de medicamentos llamados benzodiacepinas. Funciona al calmar la sobreactividad anormal en el cerebro.
Estiripentol;https://medlineplus.gov/spanish/druginfo/meds/a618069-es.html;El estiripentol se utiliza junto con clobazam (Onfi
Clorpropamida;https://medlineplus.gov/spanish/druginfo/meds/a682479-es.html;La clorpropamida se usa junto con un programa de dieta y actividad física y, a veces, con otros medicamentos para tratar la diabetes tipo 2 (afección en la que el organismo no utiliza la insulina normalmente y, por lo tanto, no puede controlar la cantidad de azúcar en la sangre). La clorpropamida pertenece a una clase de medicamentos llamados sulfonilureas. La clorpropamida reduce la concentración de azúcar en la sangre haciendo que el páncreas produzca insulina (una sustancia natural que se necesita para degradar el azúcar en el cuerpo) y ayudando a que el cuerpo use la insulina de manera eficiente. Este medicamento solo ayudará a reducir la concentración de azúcar en la sangre en las personas cuyos cuerpos producen insulina en forma natural. La clorpropamida no se usa para tratar la diabetes tipo 1 (afección en la que el cuerpo no produce insulina y, por lo tanto, no puede controlar la cantidad de azúcar en la sangre) ni la cetoacidosis diabética (una afección grave que se puede presentar si no se tratan las altas concentraciones de azúcar en la sangre).
Inyección de cefotaxima;https://medlineplus.gov/spanish/druginfo/meds/a682765-es.html;"La inyección de cefotaxima se usa para tratar determinadas infecciones ocasionadas por bacterias incluyendo la neumonía y otras infecciones del tracto respiratorio inferior (pulmones); gonorrea (una enfermedad de transmisión sexual); meningitis (infección de las membranas que rodean el cerebro y la columna vertebral) y otras infecciones del cerebro y la columna vertebral; y abdominales (área del estómago), órganos reproductivos de la mujer, piel, sangre, huesos, articulaciones, e infecciones del tracto urinario. Inyección de cefotaxima también se puede usar antes de la cirugía, y durante y después de una cesárea, para prevenir que el paciente contraiga una infección. La inyección de cefotaxima se encuentra en una clase de medicamentos llamados antibióticos de cefalosporina. Funciona matando las bacterias."
Inyección de Burosumab-twza;https://medlineplus.gov/spanish/druginfo/meds/a618034-es.html;"La inyección de burosumab-twza se usa para tratar el raquitismo hipofosfatémico ligado al cromosoma X (XLH, en inglés; una enfermedad hereditaria en la que el cuerpo no mantiene el fósforo, lo cual lleva a que se presenten huesos débiles) en adultos y niños de 6 meses en adelante. También se usa para tratar la osteomalacia inducida por tumores (un tumor que causa una pérdida de fósforo en el cuerpo, lo cual lleva a que se presenten huesos débiles) que no se puede extirpar quirúrgicamente en adultos y niños de 2 años en adelante. La inyección de burosumab-twza pertenece a una clase de medicamentos llamados anticuerpos bloqueadores del factor de crecimiento fibroblástico 23 (FGF23). Su acción consiste en bloquear la acción de determinada sustancia natural del cuerpo que causa los síntomas del XLH."
Inyección de brivaracetam;https://medlineplus.gov/spanish/druginfo/meds/a616026-es.html;La inyección de brivaracetam se usa sola y en combinación con otros medicamentos para controlar las crisis convulsivas de inicio parcial (convulsiones que involucran solo una parte del cerebro) en adultos, niños y bebés de 1 mes de edad o más que no pueden tomar medicamentos orales. El brivaracetam pertenece a una clase de medicamentos llamados anticonvulsivos. Su acción consiste en reducir la actividad eléctrica anormal en el cerebro.
Inyección de blinatumomab;https://medlineplus.gov/spanish/druginfo/meds/a614061-es.html;"El blinatumomab se usa en adultos y niños para tratar algunos tipos de leucemia linfocítica aguda (ALL; un tipo de cáncer de los glóbulos blancos) que no ha mejorado o que ha regresado después del tratamiento con otros medicamentos. El blinatumomab también se usa en adultos y niños para tratar leucemia linfocítica aguda que esté en remisión (una disminución o desaparición de las señales y los síntomas del cáncer), pero de la cual aún queda alguna evidencia. Blinatumomab pertenece a una clase de medicamentos llamados anticuerpos biespecíficos que activan las células T. Su acción consiste en retardar o detener el crecimiento de las células del cáncer en el cuerpo."
Inyección de brolucizumab-dbll;https://medlineplus.gov/spanish/druginfo/meds/a620001-es.html;"La inyección de brolucizumab-dbll se usa a veces para tratar la degeneración macular húmeda relacionada con la edad (AMD, en inglés; una enfermedad del ojo que causa la pérdida de la capacidad de ver hacia adelante y puede hacer que sea más difícil leer, conducir o realizar otras actividades diarias). El brolucizumab-dbll pertenece a una clase de medicamentos llamados antagonistas del factor de crecimiento endotelial vascular A (VEGF-A). Actúa al detener el crecimiento de vasos sanguíneos anormales y fugas en el(los) ojo(s) que pueden causar pérdida de la visión."
Inyección de belinostat;https://medlineplus.gov/spanish/druginfo/meds/a614035-es.html;"El belinostat se utiliza para tratar el linfoma periférico de células T (peripheral T-cell lymphoma, PTCL); una forma de cáncer que empieza en cierto tipo de células en el sistema inmunológico) que no ha mejorado o que ha regresado después del tratamiento con otros medicamentos. El belinostat se encuentra en una clase de medicamentos llamados inhibidores histona deacetilasa. Funciona al matar las células de cáncer."
Inyección de belimumab;https://medlineplus.gov/spanish/druginfo/meds/a611027-es.html;"El belimumab se utiliza con otros medicamentos para tratar determinados tipos de lupus eritematoso sistémico (SLE o lupus; una enfermedad autoinmune en la cual el sistema inmune ataca partes sanas del cuerpo, como articulaciones, piel, vasos sanguíneos y órganos) en adultos y niños de 5 años en adelante. El belimumab también se usa con otros medicamentos para tratar la nefritis lúpica (una enfermedad autoinmune en la cual el sistema inmunitario ataca a los riñones) en adultos. El belimumab pertenece a una clase de medicamentos llamados anticuerpos monoclonales. Su acción consiste en bloquear la actividad de una proteína determinada que se encuentra en personas con LES y nefritis lúpica."
Inyección de belantamab mafodotin-blmf;https://medlineplus.gov/spanish/druginfo/meds/a620052-es.html;La inyección de belantamab mafodotin-blmf se usa para tratar el mieloma múltiple (un tipo de cáncer de la médula ósea) que ha reaparecido o no ha mejorado en adultos que han recibido al menos otros 4 medicamentos. El belantamab mafodotin-blmf pertenece a una clase de medicamentos llamados conjugados de anticuerpos y medicamentos. Su acción consiste en eliminar las células de cáncer.
Inyección de bamlanivimab y etesevimab;https://medlineplus.gov/spanish/druginfo/meds/a621008-es.html;Bamlanivimab y etesevimab pertenecen a una clase de medicamentos llamados anticuerpos monoclonales. La acción de estos medicamentos consiste en bloquear la acción de cierta sustancia natural en el cuerpo para detener la propagación del virus.
Fosinopril;https://medlineplus.gov/spanish/druginfo/meds/a692020-es.html;El fosinopril se usa solo o en combinación con otros medicamentos para tratar la hipertensión. También se usa en combinación con otros medicamentos para tratar la insuficiencia cardíaca. El fosinopril pertenece a una clase de medicamentos llamados inhibidores de la enzima convertidora de la angiotensina (ACE, por sus siglas en inglés). Funciona al disminuir ciertos productos químicos que comprimen los vasos sanguíneos, permitiendo que la sangre circule con fluidez y que el corazón bombee en forma más eficiente.
Eritromicina y Peróxido de benzoilo tópico;https://medlineplus.gov/spanish/druginfo/meds/a603024-es.html;La combinación de eritromicina y peróxido de benzoilo se usa para tratar el acné. La eritromicina y el peróxido de benzoilo pertenecen a una clase de medicamentos llamados antibióticos tópicos. La combinación de eritromicina y peróxido de benzoilo funciona al matar las bacterias que causan el acné.
Erdafitinib;https://medlineplus.gov/spanish/druginfo/meds/a619031-es.html;El erdafitinib se usa para tratar el cáncer urotelial (cáncer del revestimiento de la vejiga y otras partes del tracto urinario), que se propaga a los tejidos cercanos y a otras partes del cuerpo, que no se puede eliminar por medio de cirugía y que ha empeorado durante o después de ser tratado con otros medicamentos de quimioterapia. El erdafitinib pertenece a una clase de medicamentos conocidos como inhibidores de la quinasa. Funciona al bloquear la acción de una proteína anormal que envía señales a las células del cáncer para que se multipliquen. Esto ayuda a retardar o detener la propagación de las células del cáncer.
Inyección de cetuximab;https://medlineplus.gov/spanish/druginfo/meds/a607041-es.html;El cetuximab se usa con o sin radioterapia para tratar cierto tipo de cáncer de cabeza y cuello que se ha diseminado a los tejidos cercanos u otras partes del cuerpo. También se puede usar con otros medicamentos para tratar cierto tipo de cáncer de cabeza y cuello que se ha diseminado a otras partes del cuerpo o que vuelve a aparecer después del tratamiento. Cetuximab también se usa solo o en combinación con otros medicamentos para tratar cierto tipo de cáncer de colon (intestino grueso) o recto que se ha diseminado a otras partes del cuerpo. El cetuximab pertenece a una clase de medicamento llamado anticuerpos monoclonales. Su acción consiste en retardar o detener el crecimiento de las células del cáncer.
Fosfomicina;https://medlineplus.gov/spanish/druginfo/meds/a697008-es.html;La fosfomicina es un antibiótico usado para tratar las infecciones a las vías urinarias.
Inyección de foscarnet;https://medlineplus.gov/spanish/druginfo/meds/a601144-es.html;La inyección de foscarnet se usa sola o con ganciclovir (Cytovene) para tratar la retinitis por citomegalovirus (CMV) (una infección de los ojos que puede causar ceguera) en las personas que tienen la infección por el virus de inmunodeficiencia humana (VIH). La inyección de foscarnet también se usa para tratar las infecciones por el virus de herpes simplex (herpes simplex virus, HSV) de la piel y membranas mucosas (boca, ano) en las personas cuyo sistema inmune no funciona normalmente y cuando el tratamiento con aciclovir no ayudó. El foscarnet pertenece a una clase de medicamentos llamados antivirales. Funciona retrasando el crecimiento del CMV y HSV. El foscarnet controla la retinitis por CMV y las infecciones por HSV de la piel y las membranas mucosas, pero no cura estas infecciones.
Pralatrexato inyectable;https://medlineplus.gov/spanish/druginfo/meds/a610001-es.html;El pralatrexato inyectable se usa para tratar el linfoma de células T periféricas (PTCL, por sus siglas en inglés) (una forma de cáncer que comienza en determinados tipos de células del sistema inmunitario) cuando este no ha mejorado o ha reaparecido después del tratamiento con otros medicamentos. No se ha demostrado que el pralatrexato inyectable ayude a vivir más tiempo a las personas que tienen linfoma. El pralatrexato inyectable pertenece a una clase de medicamentos llamados inhibidores metabólicos análogos del folato. Actúa destruyendo las células cancerosas.
Clotrimazol tópico;https://medlineplus.gov/spanish/druginfo/meds/a618059-es.html;"El clotrimazol tópico se usa para tratar la tiña corporal (tiña; infecciones micóticas de la piel que causan un sarpullido rojo con escamas en diferentes partes del cuerpo) tinea cruris (tiña inguinal; infección micótica de la piel en la ingle o glúteos), y tinea pedis (pie de atleta; infección micótica de la piel en el pie y entre los dedos de los pies). El clotrimazol pertenece a una clase de medicamentos antimicóticos llamados imidazoles. Su acción consiste en detener el crecimiento de los hongos que ocasionan la infección."
Benazepril;https://medlineplus.gov/spanish/druginfo/meds/a692011-es.html;El benazepril se usa solo o en combinación con otros medicamentos para tratar la presión arterial alta. El benazepril pertenece a una clase de medicamentos llamados inhibidores de la enzima convertidora de la angiotensina (ACE, por sus siglas en inglés). Actúa disminuyendo determinadas sustancias químicas que contraen los vasos sanguíneos, de modo que la sangre fluye mejor.
Cevimelina;https://medlineplus.gov/spanish/druginfo/meds/a608025-es.html;La cevimelina se usa para tratar los síntomas de sequedad en la boca en pacientes con el síndrome de Sjogren (un trastorno que afecta el sistema inmunológico y provoca sequedad en ciertas partes del cuerpo, como los ojos y la boca). La cevimelina pertenece a una clase de medicamentos llamados agonistas colinérgicos. Actúa aumentando la cantidad de saliva en la boca.
Losartán;https://medlineplus.gov/spanish/druginfo/meds/a695008-es.html;El losartán se usa solo o en combinación con otros medicamentos para tratar la presión arterial alta. El losartán también se usa para disminuir el riesgo de accidente cerebrovascular en personas que tienen presión arterial alta y una afección del corazón llamada hipertrofia ventricular izquierda (agrandamiento de las paredes del lado izquierdo del corazón). Es posible que el losartán no disminuya el riesgo de accidente cerebrovascular en las personas afroamericanas que tienen estas afecciones. Este medicamento también se usa para tratar la enfermedad del riñón en personas que tienen diabetes tipo 2 (afección en la que el cuerpo no usa insulina en forma normal y, por lo tanto, no puede controlar la cantidad de azúcar en la sangre) y presión arterial alta. El losartán pertenece a una clase de medicamentos llamados antagonistas del receptor de la angiotensina II. Actúa bloqueando la acción de determinadas sustancias naturales que contraen los vasos sanguíneos, lo que permite que la sangre circule mejor y que el corazón bombee con mayor eficiencia.
Benazepril e hidroclorotiazida;https://medlineplus.gov/spanish/druginfo/meds/a601025-es.html;La combinación de benazepril e hidroclorotiazida se usa para tratar la presión arterial alta. El benazepril pertenece a una clase de medicamentos llamados inhibidores de la enzima convertidora de la angiotensina (ACE, por sus siglas en inglés). Actúa disminuyendo determinadas sustancias químicas que contraen los vasos sanguíneos, de modo que la sangre fluye mejor. La hidroclorotiazida pertenece a una clase de medicamentos llamados diuréticos ('water pills'). Hace que los riñones eliminen en la orina el agua y las sales innecesarias para el cuerpo.
Inyección de bendamustina;https://medlineplus.gov/spanish/druginfo/meds/a608034-es.html;"La inyección de bendamustina se usa para tratar la leucemia linfocítica crónica (CLL; un tipo de cáncer de los glóbulos blancos). La inyección de bendamustina también se usa para tratar un tipo de linfoma que no es Hodgkin (NHL: cáncer que comienza en un tipo de glóbulos blancos que normalmente combate la infección) que se está propagando despacio, pero que ha seguido empeorando durante o después con otro medicamento. La bendamustina pertenece a una clase de medicamentos llamados agentes alquilantes. Funciona matando células cancerígenas existentes y limitando el crecimiento de nuevas células cancerígenas."
Modafinilo;https://medlineplus.gov/spanish/druginfo/meds/a602016-es.html;"El modafinilo se usa para tratar la somnolencia excesiva ocasionada por la narcolepsia (una afección que provoca somnolencia excesiva durante el día) o el trastorno del sueño por turnos de trabajo (somnolencia durante las horas de vigilia programadas y dificultad para dormir o permanecer dormido durante las horas de sueño en personas que trabajan por la noche o tienen turnos rotatorios). El modafinilo se usa también junto con dispositivos respiratorios u otros tratamientos para prevenir la somnolencia excesiva causada por la apnea obstructiva del sueño o el síndrome de hipopnea (OSAHS, por sus siglas en inglés; un trastorno del sueño en el que el enfermo deja de respirar momentáneamente o respira de forma superficial muchas veces durante el sueño y, por lo tanto, no descansa lo suficiente cuando duerme). El modafinilo pertenece a una clase de medicamentos llamados agentes estimulantes de la vigilia. Funciona al modificar las cantidades de ciertas sustancias naturales en el área del cerebro que controla el sueño y la vigilia."
Inyección de guselkumab;https://medlineplus.gov/spanish/druginfo/meds/a617036-es.html;La inyección de guselkumab se utiliza para tratar la psoriasis en placas, de moderada a grave (una enfermedad de la piel en la cual se forman parches rojos y escamosos en algunas áreas del cuerpo) en adultos cuya psoriasis es demasiado grave para tratarla solo con medicamentos tópicos. El guselkumab también se usa solo o en combinación con otros medicamentos para tratar la artritis psoriásica (afección que causa dolor e inflamación en las articulaciones y produce escamas en la piel) en adultos. La inyección de guselkumab se encuentra entre un tipo de medicamentos conocidos como anticuerpos monoclonales. Funciona deteniendo la acción de ciertas células en el cuerpo que causan los síntomas de psoriasis.
Inyección de triptorelina;https://medlineplus.gov/spanish/druginfo/meds/a611047-es.html;La inyección de triptorelina (Trelstar) se usa para tratar los síntomas asociados con cáncer de próstata avanzado. La inyección de triptorelina (Triptodur) se usa para tratar la pubertad precoz central (CPP, una condición que causa que los niños entren a la pubertad demasiado pronto, ocasionando un crecimiento de los huesos más rápido de lo normal y el desarrollo de características sexuales) en los niños de 2 años de edad y mayores. La inyección de triptorelina pertenece a una clase de medicamentos llamada agonistas de la hormona liberadora de gonadotropinas (GnRH). Funciona al disminuir la cantidad de ciertas hormonas en el cuerpo.
Mobocertinib;https://medlineplus.gov/spanish/druginfo/meds/a621048-es.html;Mobocertinib se usa para tratar cierto tipo de cáncer de pulmón de células no pequeñas (CPCNP) que no se puede extirpar mediante cirugía y se propagó a otras partes del cuerpo durante o después del tratamiento con medicamentos de quimioterapia con platino. El mobocertinib pertenece a una clase de medicamentos conocidos como inhibidores de la quinasa. Su acción consiste en bloquear la acción de la proteína anormal que envía señales a las células de cáncer para que se multipliquen. Esto ayuda a detener o retrasar la propagación de las células del cáncer y podría ayudar a reducir los tumores.
Molindona;https://medlineplus.gov/spanish/druginfo/meds/a682238-es.html;La molindona se usa para tratar los síntomas de la esquizofrenia (una enfermedad mental que provoca una alteración de los pensamientos o pensamientos fuera de lo común, pérdida de interés en la vida y emociones muy intensas o inapropiadas). La molindona pertenece a un grupo de medicamentos llamados antipsicóticos convencionales (típicos). Actúa al disminuir la excitación anormal del cerebro.
Mitotano;https://medlineplus.gov/spanish/druginfo/meds/a608050-es.html;El mitotano se usa para tratar el cáncer de las glándulas suprarrenales, cuando no puede resolverse mediante cirugía. El mitotano pertenece a una clase de medicamentos llamados agentes antineoplásicos. Actúa al hacer más lento el crecimiento del tumor o al reducir su tamaño.
Mitomicina;https://medlineplus.gov/spanish/druginfo/meds/a682415-es.html;La mitomicina se usa en combinación con otros medicamentos para tratar el cáncer de estómago o páncreas que se ha regado a otras partes del cuerpo y no ha mejorado ni empeorado después del tratamiento con otros medicamentos, cirugía o radioterapia. La mitomicina es un tipo de antibiótico que solo se usa en la quimioterapia contra el cáncer. Lo que hace es retardar o detener el crecimiento de células cancerosas en el cuerpo.
Misoprostol;https://medlineplus.gov/spanish/druginfo/meds/a689009-es.html;El misoprostol se usa para prevenir las úlceras en las personas que toman ciertos medicamentos para la artritis o el dolor, incluyendo las aspirinas, que pueden provocar úlceras. Protege la mucosa que recubre el estómago y reduce la producción de secreción ácida.
Inyección de metoxipolietilenglicol-epoetina beta;https://medlineplus.gov/spanish/druginfo/meds/a619007-es.html;La inyección de metoxipolietilenglicol-epoetina beta se utiliza para tratar anemia, (un número de glóbulos rojos más bajo que lo normal) en personas con falla renal crónica (condición en la cual los riñones dejan de funcionar lentamente y permanentemente durante un período de tiempo) en adultos que están o no en diálisis y en niños mayores de 5 años en diálisis que ya han recibido otro tratamiento para la anemia. La inyección de metoxipolietilenglicol-epoetina beta no debe utilizarse para tratar la anemia ocasionada por la quimioterapia para cáncer y no debe utilizarse en lugar de una transfusión de glóbulos rojos para tratar una anemia grave. La inyección de metoxipolietilenglicol-epoetina beta pertenece a una clase de medicamentos denominados agentes estimulantes de eritropoiesis (AEE). Trabaja al ocasionar que la médula espinal (tejido blando dentro de los huesos donde se fabrica la sangre) haga más glóbulos rojos.
Inyección de omadaciclina;https://medlineplus.gov/spanish/druginfo/meds/a618067-es.html;La inyección de omadaciclina se usa para tratar las infecciones causadas por bacterias, incluidas la neumonía y algunas infecciones de la piel. La inyección de omadaciclina pertenece a una clase de medicamentos llamados antibióticos de tetraciclina. Funciona al prevenir la multiplicación y la propagación de las bacterias.
Belatacept inyectable;https://medlineplus.gov/spanish/druginfo/meds/a612011-es.html;El belatacept inyectable se usa en combinación con otros medicamentos para evitar el rechazo (ataque a un órgano trasplantado del sistema inmunitario de una persona que recibió el órgano) de trasplantes de riñón. El belatacept inyectable pertenece a una clase de medicamentos llamados inmunosupresores. Actúa disminuyendo la actividad del sistema inmunitario para impedir que ataque al riñón trasplantado.
Cilostazol;https://medlineplus.gov/spanish/druginfo/meds/a601038-es.html;El cilostazol se usa para reducir los síntomas de la claudicación intermitente (dolor en las piernas que empeora al caminar y mejora al estar en reposo, provocado por el estrechamiento de los vasos sanguíneos que irrigan sangre a las piernas). El cilostazol pertenece a una clase de medicamentos llamados inhibidores de la agregación plaquetaria (medicamentos antiplaquetarios).  Actúa mejorando el flujo de sangre a las piernas.
Plerixafor inyectable;https://medlineplus.gov/spanish/druginfo/meds/a609018-es.html;"El plerixafor inyectable se usa junto con el factor estimulante de colonias de granulocitos (G-CSF, por sus siglas en inglés) como filgrastim (Neupogen) o pegfilgrastim (Neulasta) a fin de preparar la sangre para un autotrasplante de células madres (procedimiento en el que se extraen determinadas células sanguíneas del organismo que luego son devueltas al organismo después de recibir quimioterapia y/o radiación) en pacientes que tienen linfoma no Hodgkin (NHL, por sus siglas en inglés; cáncer que empieza en un tipo de glóbulo blanco que normalmente combate las infecciones) o mieloma múltiple(un tipo de cáncer de la médula ósea). El plerixafor inyectable pertenece a una clase de medicamentos llamados movilizadores de células madres hematopoyéticas. Actúa haciendo que determinadas células sanguíneas se trasladen de la médula ósea a la sangre de modo que puedan extraerse para el trasplante."
Plecanatida;https://medlineplus.gov/spanish/druginfo/meds/a617020-es.html;"La plecanatida se usa en adultos para tratar el estreñimiento idiopático crónico (CIC; se refiere a pasar 3 meses o más con dificultad para defecar o con evacuaciones esporádicas, que no sea a causa de una enfermedad ni medicamento) y el síndrome de intestino irritable con estreñimiento (IBS-C, por sus siglas en inglés; una afección que causa dolor de estómago o calambres, distensión abdominal, y estreñimiento). La plecanatida pertenece a una clase de medicamentos conocidos como agonistas del guanilato ciclasa tipo C. Funciona aumentando el movimiento de los alimentos y los desechos a través del estómago e intestinos."
Inyección de peginterferón beta-1a;https://medlineplus.gov/spanish/druginfo/meds/a614059-es.html;
Clopidogrel;https://medlineplus.gov/spanish/druginfo/meds/a601040-es.html;"El clopidogrel se usa solo o con aspirina para prevenir problemas graves o potencialmente mortales del corazón y los vasos sanguíneos en personas que han tenido un derrame cerebral, infarto dolor de pecho muy fuerte. Esto incluye personas que tienen una intervención coronaria percutánea (ICP; angioplastia; un tipo de cirugía del corazón) que pueda involucrar la inserción de una endoprótesis coronaria (stent); tubo metálico que se coloca quirúrgicamente en los vasos sanguíneos para mejorar el flujo de la sangre) o quienes tienen un injerto de baipás en una arteria coronaria (un tipo de cirugía del corazón). El clopidogrel también se usa para prevenir problemas graves o potencialmente mortales del corazón y los vasos sanguíneos en personas que tienen una enfermedad arterial periférica (mala circulación en los vasos sanguíneos que suministran sangre a las piernas). El clopidogrel pertenece a una clase de medicamentos llamados agentes antiplaquetarios. Funciona al prevenir que las plaquetas (un tipo de glóbulo sanguíneo) se amontone y forme coágulos que pueden causar un infarto o un derrame cerebral."
Pimavanserina;https://medlineplus.gov/spanish/druginfo/meds/a616032-es.html;"La pimavanserina se usa para tratar las alucinaciones y las ideas delirantes en las personas que tienen psicosis por la enfermedad de Parkinson (Parkinson's disease, PD; un trastorno del sistema nervioso que causa dificultades con la movilidad, el control muscular y el equilibrio). La pimavanserina pertenece a una clase de medicamentos llamados antipsicóticos atípicos. Funciona al cambiar la actividad de ciertas sustancias naturales en el cerebro."
Dexlansoprazol;https://medlineplus.gov/spanish/druginfo/meds/a609017-es.html;"Dexlansoprazol se usa para tratar los síntomas de enfermedad por reflujo gastroesofágico (GERD; una condición en la que el flujo en dirección opuesta del ácido del estómago causa acidez y posibles lesiones al esófago [el tubo entre la garganta y el estómago]) en adultos y niños de 12 años de edad en adelante. El dexlansoprazol también se usa para tratar esofagitis (hinchazón que puede dañar los tejidos del esófago) en adultos y niños de 12 años de edad en adelante. El dexlansoprazol se usa para el tratamiento de mantenimiento y curación de la esofagitis en adultos y niños de 12 años de edad en adelante. El dexlansoprazol pertenece a una clase de medicamentos llamados inhibidores de la bomba de protones. Funciona al disminuir la cantidad de ácido que se produce en el estómago."
Desvenlafaxina;https://medlineplus.gov/spanish/druginfo/meds/a608022-es.html;La desvenlafaxina se usa para tratar la depresión. La desvenlafaxina pertenece a una clase de medicamentos conocidos como inhibidores selectivos de recaptación de la serotonina y norepinefrina (selective serotonin reuptake inhibitors, SNRI). Funciona al aumentar las cantidades de serotonina y norepinefrina, sustancias naturales del cerebro que ayudan a mantener el equilibrio mental.
Dextrometorfano y quinidina;https://medlineplus.gov/spanish/druginfo/meds/a611048-es.html;"La combinación de dextrometorfano y quinidina se usa para tratar la labilidad emocional (PBA, por sus siglas en inglés; una afección que presenta ataques repentinos y frecuentes de llanto o risa que no se pueden controlar) en personas con determinadas afecciones, como esclerosis lateral amiotrófica (ALS, por sus siglas en inglés; enfermedad de Lou Gehrig; una afección en la que los nervios que controlan el movimiento de los músculos mueren lentamente y provocan que los músculos se encojan y se debiliten) o esclerosis múltiple (una enfermedad en la que los nervios no funcionan correctamente y los pacientes pueden experimentar debilidad, entumecimiento, pérdida de la coordinación muscular y problemas con la vista, el habla y el control de la vejiga urinaria). El dextrometorfano pertenece a una clase de medicamentos llamados agentes del sistema nervioso central. Se desconoce la manera en que actúa en el cerebro para tratar la PBA.  La quinidina pertenece a una clase de medicamentos llamados antiarrítmicos. En combinación con dextrometorfano, la quinidina actúa aumentando la cantidad de dextrometorfano en el cuerpo."
Pirfenidona;https://medlineplus.gov/spanish/druginfo/meds/a615008-es.html;La pirfenidona se utiliza para el tratamiento de la fibrosis pulmonar idiopática (cicatrices de los pulmones por una causa desconocida). La pirfenidona es un tipo de medicamento llamado piridona. No se sabe con exactitud cómo funciona la pirfenidona para tratar la fibrosis pulmonar idiopática.
Pirazinamida;https://medlineplus.gov/spanish/druginfo/meds/a682402-es.html;La pirazinamida mata o detiene el crecimiento de ciertas bacterias que provocan la tuberculosis. Se usa en combinación con otros medicamentos para tratar la tuberculosis.
Inyección de oxitocina;https://medlineplus.gov/spanish/druginfo/meds/a682685-es.html;La inyección de oxitocina se usa para empezar o mejorar las contracciones durante el parto. La oxitocina también se usa para reducir el sangrado después del parto. También se puede usar junto con otros medicamentos o procedimientos para terminar un embarazo. La oxitocina pertenece a una clase de medicamentos llamados hormonas ocitócicas. Funciona al estimular las contracciones del útero.
Inyección de asparaginasa erwinia chrysanthemi ;https://medlineplus.gov/spanish/druginfo/meds/a612034-es.html;"La asparaginasa erwinia chrysanthemi se usa con otros medicamentos de quimioterapia para tratar la leucemia linfocítica aguda (LLA; un tipo de cáncer de los glóbulos blancos). Se utiliza en pacientes que han tenido algunos tipos de reacciones alérgicas a medicamentos similares a la asparaginasa erwinia chrysanthemi como (asparaginasa [Elspar] o pegaspargasa [Oncaspar]). La asparaginasa erwinia chrysanthemi es una enzima que interfiere con las sustancias naturales necesarias para el crecimiento celular del cáncer. Su acción consiste en matar o detener el crecimiento de las células del cáncer."
Inyección de Avelumab;https://medlineplus.gov/spanish/druginfo/meds/a617006-es.html;"La inyección de avelumab se usa en adultos y niños de 12 años o más para tratar el carcinoma de células de Merkel (CCM; un tipo de cáncer de piel) que se ha propagado a otras partes del cuerpo. La inyección de avelumab también se usa para tratar el cáncer urotelial (cáncer del revestimiento de la vejiga y otras partes del tracto urinario) que se ha propagado a tejidos cercanos u otras partes del cuerpo en personas cuyo cáncer empeoró durante o dentro de los 12 meses posteriores a su tratamiento con medicamentos de quimioterapia con platino. También se usa como tratamiento continuo para el cáncer urotelial que se ha propagado a los tejidos cercanos u otras partes del cuerpo para ayudar a mantener la respuesta a la quimioterapia con platino. La inyección de avelumab también se usa en combinación con axitinib (Inlyta) como primer tratamiento para el carcinoma de células renales (CCR; cáncer que comienza en el riñón) que se ha propagado o no se puede extirpar con cirugía. La inyección de avelumab pertenece a una clase de medicamentos llamados anticuerpos monoclonales. Su acción consiste en ayudar al cuerpo a retrasar o detener el crecimiento de las células del cáncer."
